589870822485004288,1429471138
589870864256147460,1429471147
589870864511860736,1429471148
589871031810187265,1429471187
589871041381539841,1429471190
589871059014287360,1429471194
589871074147442688,1429471198
589871195090202624,1429471226
589871206670602240,1429471229
589871222755708928,1429471233
589871226132111360,1429471234
589871282201690113,1429471247
589871348584816641,1429471263
589871361490866176,1429471266
589871671059689472,1429471340
589871760851349504,1429471361
589871825326252032,1429471377
589871877180370944,1429471389
589872052749733888,1429471431
589872130126295040,1429471449
589872146500882432,1429471453
589872171645857792,1429471459
589872189589102593,1429471463
589872235793506304,1429471474
589872237647396864,1429471475
589872289589497857,1429471487
589872304735145984,1429471491
589872311358005248,1429471492
589872318681198592,1429471494
589872317854912512,1429471494
589872320824680448,1429471495
589872323517255682,1429471495
589872361068859392,1429471504
589872387031752706,1429471511
589872447408754688,1429471525
589872503285280768,1429471538
589872563427356672,1429471553
589872584021409792,1429471557
589872585556496384,1429471558
589872605005537280,1429471562
589872644419366912,1429471572
589872831350976512,1429471616
589872903119888384,1429471634
589872943477456897,1429471643
589872951668899841,1429471645
589873075296034816,1429471675
589873078013800448,1429471675
589873109370609664,1429471683
589873139573751808,1429471690
589873206279802880,1429471706
589873210272784384,1429471707
589873284151386112,1429471724
589873312739753984,1429471731
589873362647785472,1429471743
589873603585314817,1429471801
589873681871998976,1429471819
589873819910680576,1429471852
589873916472066050,1429471875
589873914500755456,1429471875
589873979940335616,1429471890
589874114992672768,1429471923
589874172794372097,1429471936
589874181711474689,1429471938
589874251320193025,1429471955
589874253169852416,1429471955
589874350750310400,1429471979
589874364880855041,1429471982
589874377375621120,1429471985
589874375949684738,1429471985
589874468769628161,1429472007
589874471932137472,1429472008
589874675599204352,1429472056
589874676584747008,1429472056
589874678874951680,1429472057
589874874006507520,1429472103
589874878062407680,1429472104
589874885171740672,1429472106
589875003845402625,1429472134
589875045574381569,1429472144
589875066021642240,1429472149
589875124016439296,1429472163
589875129611464705,1429472164
589875252559269889,1429472194
589875311581335552,1429472208
589875435816624128,1429472237
589875442238103553,1429472239
589875592998178817,1429472275
589875649927577600,1429472288
589875713324494848,1429472304
589875717996994560,1429472305
589875804689006592,1429472325
589875878919802880,1429472343
589875970343075840,1429472365
589876221779017728,1429472425
589876228317786114,1429472426
589876243643965440,1429472430
589876268948152320,1429472436
589876279870029824,1429472439
589876409109127169,1429472469
589876410984091648,1429472470
589876426612076545,1429472474
589876452864188416,1429472480
589876462519451648,1429472482
589876499664240641,1429472491
589874359948472320,1429471981
589876617146540032,1429472519
589876623131942912,1429472520
589876649166032896,1429472527
589876662738653184,1429472530
589876715490562049,1429472543
589876726932594688,1429472545
589876887389863936,1429472583
589877020235927555,1429472615
589877111046930433,1429472637
589877180659736576,1429472653
589877220325199872,1429472663
589877516917026817,1429472734
589877731220938752,1429472785
589877817640357888,1429472805
589877838687309825,1429472810
589877931427651584,1429472832
589878197736505345,1429472896
589878376472576000,1429472939
589878518638637058,1429472972
589878545838645248,1429472979
589878551400226816,1429472980
589878652386430976,1429473004
589878686318534658,1429473012
589878724637679617,1429473022
589878961485836290,1429473078
589879053718458368,1429473100
589879096651358208,1429473110
589879130579173377,1429473118
589879291636293632,1429473157
589879355905613824,1429473172
589879399735918593,1429473182
589879408594411521,1429473185
589879549984382977,1429473218
589879615398813696,1429473234
589879827680862208,1429473285
589880083206184960,1429473345
589880132954755072,1429473357
589880242405183489,1429473383
589880246217805826,1429473384
589880315755114496,1429473401
589880407153373184,1429473423
589880636225097728,1429473477
589880701455101952,1429473493
589880706291105794,1429473494
589880739279187968,1429473502
589880804504948737,1429473517
589880957525712896,1429473554
589881007513284608,1429473566
589881149586968576,1429473600
589881345330909184,1429473646
589881372250152961,1429473653
589881382119309312,1429473655
589881592098791426,1429473705
589881713167237120,1429473734
589881779026276353,1429473750
589882071910326272,1429473820
589882125370990592,1429473832
589882137849024513,1429473835
589882154558984192,1429473839
589882166919766016,1429473842
589882243385925632,1429473860
589882246502293504,1429473861
589882278605631488,1429473869
589882460047040513,1429473912
589882469043859458,1429473914
589882613420130304,1429473949
589882827627462656,1429474000
589882720643260416,1429473974
589883367371501569,1429474128
589883475454464001,1429474154
589883560946966529,1429474175
589883575803060225,1429474178
589883639992868864,1429474193
589883641662205952,1429474194
589883701556748288,1429474208
589883836214939648,1429474240
589883883958706177,1429474252
589883901750939649,1429474256
589883903013302273,1429474256
589884060056465408,1429474294
589884173940166657,1429474321
589884262427402241,1429474342
589884262427402241,1429474342
589884459014615040,1429474389
589884881632628737,1429474489
589884991544418304,1429474516
589885505040416768,1429474638
589886149197484032,1429474792
589886168810004480,1429474796
589886192855822336,1429474802
589886195762495488,1429474803
589886199109586944,1429474804
589886202053951488,1429474804
589886204792819712,1429474805
589886208223809536,1429474806
589886211440836608,1429474807
589886214569742336,1429474807
589886217526779907,1429474808
589886220995469312,1429474809
589886227299500032,1429474810
589886224036278272,1429474810
589886231351136256,1429474811
589886234899533825,1429474812
589886238204829696,1429474813
589886241656602624,1429474814
589886249017614336,1429474815
589886245431447552,1429474815
589886910224531459,1429474973
589887651467100160,1429475150
589887668651044864,1429475154
589887931193647104,1429475217
589888498561253376,1429475352
589888627347427328,1429475383
589888718716215296,1429475404
589888871569166337,1429475441
589888914711826433,1429475451
589889045666390016,1429475482
589889353381326848,1429475556
589889388470874112,1429475564
589889490224697345,1429475588
589889497245962240,1429475590
589889642687647745,1429475625
589889693233319936,1429475637
589889709901393920,1429475641
589889715379249154,1429475642
589889722236928001,1429475644
589889894564040705,1429475685
589890106674323458,1429475735
589890174659637249,1429475751
589890321489731585,1429475786
589890448069648384,1429475817
589890457913597952,1429475819
589890515757191169,1429475833
589890524674334720,1429475835
589890535239716864,1429475837
589890774982004737,1429475895
589890776768774144,1429475895
589890787275460608,1429475897
589890785807503360,1429475897
589890789397770240,1429475898
589890791264231424,1429475898
589890788743450625,1429475898
589890816052592640,1429475904
589890817399066626,1429475905
589890818258837504,1429475905
589890824378322946,1429475906
589890821480022016,1429475906
589890825728823296,1429475907
589890827112972288,1429475907
589890830258737152,1429475908
589890829386272768,1429475908
589890835505750016,1429475909
589890859228745728,1429475915
589890865125953537,1429475916
589890870196838400,1429475917
589890868196167681,1429475917
589891036702498816,1429475957
589891044684144640,1429475959
589891048220073986,1429475960
589891283528744960,1429476016
589891706390183936,1429476117
589891866700566528,1429476155
589891872828461056,1429476156
589892122456813568,1429476216
589892420747321344,1429476287
589892892656795648,1429476399
589894128848084994,1429476694
589894132669108224,1429476695
589894138088198144,1429476696
589894144132132864,1429476698
589894234460856320,1429476719
589895003851333634,1429476903
589895050697568257,1429476914
589895052077334528,1429476914
589895053499179008,1429476915
589895140988342273,1429476935
589895152061304832,1429476938
589895211679027200,1429476952
589895268398604288,1429476966
589895325348810752,1429476979
589895376892628993,1429476992
589895392566841344,1429476995
589895464469798912,1429477013
589895507910230016,1429477023
589895543184171008,1429477031
589895559680544769,1429477035
589895562671104001,1429477036
589895604429459456,1429477046
589895623316406272,1429477050
589895642522091520,1429477055
589895646221578240,1429477056
589895665649496064,1429477061
589895670909272067,1429477062
589895676689047553,1429477063
589895718644547585,1429477073
589895723275001856,1429477074
589895760650473472,1429477083
589895769584312320,1429477085
589895845069398016,1429477103
589895881228476416,1429477112
589895924878446592,1429477122
589895946860920833,1429477128
589895951499849728,1429477129
589895956063244288,1429477130
589896001646776320,1429477141
589896020034592768,1429477145
589896031833296897,1429477148
589896033313943552,1429477148
589896047381458944,1429477152
589896086690619392,1429477161
589896112787456000,1429477167
589896111868903426,1429477167
589896139853410304,1429477174
589896270665293824,1429477205
589896278022193152,1429477207
589896308866977793,1429477214
589896360142438400,1429477226
589896396720844801,1429477235
589896402051837952,1429477236
589896407127089152,1429477237
589896420825690113,1429477241
589896471027265536,1429477253
589896532637442048,1429477267
589896555873882114,1429477273
589896704524029952,1429477308
589896813005688832,1429477334
589896832463073281,1429477339
589896849785548801,1429477343
589896933281529857,1429477363
589896974536728576,1429477373
589896984862986241,1429477375
589897068384256000,1429477395
589897095919841281,1429477402
589897166052790272,1429477418
589897261573742592,1429477441
589897270092439553,1429477443
589897282750959618,1429477446
589897295501471744,1429477449
589897354255405057,1429477463
589897508987473924,1429477500
589897547600236544,1429477509
589897565019181056,1429477513
589897870200938498,1429477586
589897930204651520,1429477600
589897970566483969,1429477610
589897975301812224,1429477611
589897984437002241,1429477613
589898013067337728,1429477620
589898015391010816,1429477621
589898027143450625,1429477624
589898038807691265,1429477626
589898053097807873,1429477630
589898095195856897,1429477640
589898105585176576,1429477642
589898180294213634,1429477660
589898269569978368,1429477681
589898294723227648,1429477687
589898371948773378,1429477706
589898389518557184,1429477710
589898420594159616,1429477717
589898484028985344,1429477733
589898493650608128,1429477735
589898593508679680,1429477759
589898644804882432,1429477771
589898880940171264,1429477827
589899103863209985,1429477880
589899234364784642,1429477911
589899284625031168,1429477923
589898479117459456,1429477731
589899657351983104,1429478012
589899865032896512,1429478062
589900080821510146,1429478113
589900129123115008,1429478125
589900675124834304,1429478255
589900744020533248,1429478271
589900835116752897,1429478293
589901120958570497,1429478361
589901194962808833,1429478379
589901465000415232,1429478443
589901522747686912,1429478457
589901606914760704,1429478477
589901778969370625,1429478518
589900080821510146,1429478113
589900093651816448,1429478116
589900101457444866,1429478118
589900129123115008,1429478125
589900365455298561,1429478181
589900491095674880,1429478211
589900502348988416,1429478214
589900595215007745,1429478236
589900675124834304,1429478255
589900744020533248,1429478271
589900835116752897,1429478293
589900925004681216,1429478315
589901120958570497,1429478361
589901194962808833,1429478379
589901225824509952,1429478386
589901465000415232,1429478443
589901515164405760,1429478455
589901522747686912,1429478457
589901569904287744,1429478468
589901606914760704,1429478477
589901662904422400,1429478490
589901778969370625,1429478518
589901776872046592,1429478518
589901986285367296,1429478568
589902419749953536,1429478671
589902563081789441,1429478705
589902665460613120,1429478729
589902666857373696,1429478730
589903073994145792,1429478827
589903080231202818,1429478828
589903084593156096,1429478829
589903090494611456,1429478831
589903105510084608,1429478834
589903454862204928,1429478918
589903465553518592,1429478920
589903588442427395,1429478950
589903698517577729,1429478976
589903762380218368,1429478991
589903774862282752,1429478994
589903775428530176,1429478994
589903820525801473,1429479005
589903898720083968,1429479023
589904147379580928,1429479083
589904195198717953,1429479094
589904292762390528,1429479117
589904435154825216,1429479151
589905029026471936,1429479293
589905042624290816,1429479296
589905336443621376,1429479366
589905419176259584,1429479386
589905431910158337,1429479389
589905508598812672,1429479407
589905773830021121,1429479471
589906162444709888,1429479563
589906594445398017,1429479666
589906764247728130,1429479707
589906795029737472,1429479714
589906849681412096,1429479727
589906873697968128,1429479733
589906973220610050,1429479757
589907151818203136,1429479799
589907512377352193,1429479885
589907543411056640,1429479892
589908037110001667,1429480010
589908185009389568,1429480045
589908759436230656,1429480182
589908874985091075,1429480210
589909026156118016,1429480246
589909047345807360,1429480251
589909348983275520,1429480323
589909450812694528,1429480347
589909549768835072,1429480371
589909642714677248,1429480393
589910172992151552,1429480519
589910375031681024,1429480568
589910479251836929,1429480592
589910553436499968,1429480610
589910815014129665,1429480672
589911031897595904,1429480724
589911149593825280,1429480752
589911163623735296,1429480756
589911246570328064,1429480775
589911259442589696,1429480778
589911401910693888,1429480812
589911404460843009,1429480813
589911490108395520,1429480833
589912524008591360,1429481080
589912540211085312,1429481084
589912614588653568,1429481102
589912701255557120,1429481122
589912732217946113,1429481130
589912863461871616,1429481161
589912898849222656,1429481169
589913550908338177,1429481325
589913598970953728,1429481336
589913629589397504,1429481344
589913939292610561,1429481417
589914109409263616,1429481458
589913910377054209,1429481410
589914207778377729,1429481481
589912816724877312,1429481150
589912863461871616,1429481161
589912898849222656,1429481169
589913550908338177,1429481325
589913598970953728,1429481336
589913629589397504,1429481344
589913860842348545,1429481399
589913939292610561,1429481417
589913945474994176,1429481419
589914109409263616,1429481458
589913910377054209,1429481410
589914207778377729,1429481481
589914320214982656,1429481508
589914321733357568,1429481509
589914458035716096,1429481541
589914464331419648,1429481543
589914585425129473,1429481571
589914588990214144,1429481572
589914807777660929,1429481624
589914809904144384,1429481625
589914818330513409,1429481627
589914840149274624,1429481632
589914846768078848,1429481634
589914928879951873,1429481653
589915075412000768,1429481688
589915130336571392,1429481701
589915155791773696,1429481707
589915252881367040,1429481731
589915300117676032,1429481742
589915720068296705,1429481842
589916097601609729,1429481932
589916165666897921,1429481948
589916249804636160,1429481968
589916331975159808,1429481988
589916403253186562,1429482005
589916425612972033,1429482010
589916536170614784,1429482036
589916672649089025,1429482069
589916900898967552,1429482123
589916904833339392,1429482124
589917087361040384,1429482168
589917096139718656,1429482170
589917362297696256,1429482233
589917688597716996,1429482311
589917782684389376,1429482334
589918120174886912,1429482414
589918395589480448,1429482480
589918396952612864,1429482480
589918412136181760,1429482484
589918574283620352,1429482522
589918584538865664,1429482525
589918619133411328,1429482533
589918672593887233,1429482546
589918797911486464,1429482576
589918856098877441,1429482590
589919006007631872,1429482625
589919186043953152,1429482668
589919282622046208,1429482691
589919285314658304,1429482692
589919398426714113,1429482719
589919452038213632,1429482732
589919455926493184,1429482733
589919508082593792,1429482745
589919581503954945,1429482763
589919745320886273,1429482802
589919755324231682,1429482804
589919877923635201,1429482833
589920196426608640,1429482909
589920514480726016,1429482985
589920582977847296,1429483001
589920627861168128,1429483012
589920883017265153,1429483073
589920891443802112,1429483075
589920902525165568,1429483078
589921052802691072,1429483113
589921101255286784,1429483125
589921469477433344,1429483213
589921642266173441,1429483254
589921784088043521,1429483288
589922436398845952,1429483443
589923067758972928,1429483594
589923111744712704,1429483604
589923238043590658,1429483634
589923262739578880,1429483640
589923335334682624,1429483658
589923405828268033,1429483674
589923739887869952,1429483754
589924194625851392,1429483862
589924848803033088,1429484018
589925123198742528,1429484084
589925427478712320,1429484156
589925578377142274,1429484192
589925678449041408,1429484216
589925887132491776,1429484266
589926081651744768,1429484312
589926104137367554,1429484318
589926596682874881,1429484435
589926602366185472,1429484436
589926636021121025,1429484444
589926649971363840,1429484448
589926649971363840,1429484448
589926657034588161,1429484450
589926662193618946,1429484451
589926667180609536,1429484452
589926669130928128,1429484452
589926675887980544,1429484454
589926675711823872,1429484454
589926692648390657,1429484458
589926725070389248,1429484466
589926797015257088,1429484483
589926850446655488,1429484496
589927273647775745,1429484597
589927341306044416,1429484613
589927518729154560,1429484655
589927560328388609,1429484665
589927762002972672,1429484713
589927829854294017,1429484729
589927954794295296,1429484759
589928020003065857,1429484774
589928549231890432,1429484901
589928551740149761,1429484901
589928550662213632,1429484901
589928553090715649,1429484902
589928554785214464,1429484902
589928556945276928,1429484902
589928558778187776,1429484903
589928559793188866,1429484903
589929058831446016,1429485022
589929143950643200,1429485042
589929382107598848,1429485099
589931351626874881,1429485569
589931379149840385,1429485575
589932474081378304,1429485836
589933211385466880,1429486012
589933214577205248,1429486013
589933243262205953,1429486020
589933780971819008,1429486148
589934250679369728,1429486260
589934355054755840,1429486285
589934419609198592,1429486300
589934423971221505,1429486301
589934422264139776,1429486301
589934425468637184,1429486302
589934706235432960,1429486369
589934828008644608,1429486398
589935194985078784,1429486485
589935196499288064,1429486485
589935404754808832,1429486535
589935503174193152,1429486559
589935644090077185,1429486592
589935771794083840,1429486623
589936944605437952,1429486902
589937109689114625,1429486942
589937146817024000,1429486950
589937226999406592,1429486970
589937460739715073,1429487025
589937586837139456,1429487055
589937610124058624,1429487061
589937850201690114,1429487118
589938078485127168,1429487173
589938113725665281,1429487181
589938235075231744,1429487210
589938376427483136,1429487244
589938414125998080,1429487253
589938607244374018,1429487299
589939122363568128,1429487421
589939830139715584,1429487590
589940259518959616,1429487693
589940374522716160,1429487720
589940720427016192,1429487802
589941019803787264,1429487874
589941155086733312,1429487906
589941465557639169,1429487980
589941474101485568,1429487982
589941529386483712,1429487995
589941532918185984,1429487996
589941595874660352,1429488011
589941687163588608,1429488033
589941836363366401,1429488069
589941916021739520,1429488088
589942100294238210,1429488131
589942127708217344,1429488138
589942255634362368,1429488168
589942282419367937,1429488175
589942320839065601,1429488184
589942455266451457,1429488216
589942460970852352,1429488217
589942578495164416,1429488245
589942648057815040,1429488262
589942755239055361,1429488288
589942937192165376,1429488331
589943028216942593,1429488353
589943054842232832,1429488359
589943163046989824,1429488385
589943275311738881,1429488412
589943448238698497,1429488453
589943466706280448,1429488457
589943484905291776,1429488462
589943911835107328,1429488563
589943919309365249,1429488565
589943948971499522,1429488572
589943950775037955,1429488573
589943967237742593,1429488577
589943973906616322,1429488578
589944248184668161,1429488644
589944249635905536,1429488644
589944251045154816,1429488644
589944253582684160,1429488645
589944257915424768,1429488646
589944298625314816,1429488656
589944686376255489,1429488748
589944731142070272,1429488759
589944785894506496,1429488772
589944845717778432,1429488786
589945009069117440,1429488825
589945009077506049,1429488825
589945009266233344,1429488825
589945008876228608,1429488825
589945030787338242,1429488830
589945132079833090,1429488854
589945184022048768,1429488867
589945199062872064,1429488870
589945275818631168,1429488889
589945417854545920,1429488922
589945695194386433,1429488989
589945717986168832,1429488994
589945755198095360,1429489003
589945791877283840,1429489012
589945803784855553,1429489014
589946266840207360,1429489125
589946288667500545,1429489130
589946291372879873,1429489131
589946337845612544,1429489142
589946485086760961,1429489177
589946702137692160,1429489229
589946868404080640,1429489268
589947132968312833,1429489331
589947154367668225,1429489336
589947206083465216,1429489349
589947227038216192,1429489354
589947149493776384,1429489335
589947470387511297,1429489412
589947548191821825,1429489430
589947740433551360,1429489476
589947881358024704,1429489510
589947967504781312,1429489530
589948388268990465,1429489631
589948517633826816,1429489661
589948522230743041,1429489663
589948573011288064,1429489675
589948784450412544,1429489725
589948905888047106,1429489754
589948932324720640,1429489760
589948936166608896,1429489761
589949033332023298,1429489784
589949249829347328,1429489836
589949396864774144,1429489871
589949415118475265,1429489875
589949417005965313,1429489876
589949453378801664,1429489885
589949600439672832,1429489920
589949616189210624,1429489923
589949759462440960,1429489958
589949885853503488,1429489988
589950008402784256,1429490017
589950015755399168,1429490019
589950099146596352,1429490039
589950279942037504,1429490082
589950761427202048,1429490196
589951700926078977,1429490420
589951699466330112,1429490420
589952003180134400,1429490492
589952069752070144,1429490508
589952141575479296,1429490525
589953570553757697,1429490866
589953943918116864,1429490955
589954027082936320,1429490975
589954162353246208,1429491007
589954188408328193,1429491013
589954230951219201,1429491024
589954296671817728,1429491039
589954311305703424,1429491043
589954321762095104,1429491045
589954472157163520,1429491081
589954597822824448,1429491111
589954749203492864,1429491147
589954755545280512,1429491149
589954815842775043,1429491163
589954980548714497,1429491202
589955129442447360,1429491238
589955157091176449,1429491244
589955216407138304,1429491259
589955225898782720,1429491261
589955303015374848,1429491279
589955357230899201,1429491292
589955457520893952,1429491316
589955535576924161,1429491335
589955538609446913,1429491335
589955544753909760,1429491337
589955568913096705,1429491343
589955585971507200,1429491347
589955614203338753,1429491353
589955678804058114,1429491369
589955696977842176,1429491373
589955802963705856,1429491398
589955852897021952,1429491410
589955973906898944,1429491439
589956013224239104,1429491449
589956111261945857,1429491472
589956160234610688,1429491484
589956209106497537,1429491495
589956332028956672,1429491525
589956340715421696,1429491527
589956346126192640,1429491528
589956435137658880,1429491549
589956462446780417,1429491556
589956462534905856,1429491556
589956462622871552,1429491556
589956462237130753,1429491556
589956462534914050,1429491556
589956462513942531,1429491556
589956462539046914,1429491556
589956462530719744,1429491556
589956498022797313,1429491564
589956513810124800,1429491568
589956593892098048,1429491587
589956615304040448,1429491592
589956625160515584,1429491594
589956638183858176,1429491598
589956638892658688,1429491598
589956735328190465,1429491621
589956803024265216,1429491637
589956872733650944,1429491653
589956881076060160,1429491655
589956923543289859,1429491666
589956952752410624,1429491673
589956953507520512,1429491673
589956953482334209,1429491673
589956953784352769,1429491673
589956953486557184,1429491673
589956953494986752,1429491673
589957017051107328,1429491688
589957027054497792,1429491690
589957052778225664,1429491696
589957158386597889,1429491722
589957171783204864,1429491725
589957214170918914,1429491735
589957356169080833,1429491769
589957364247203840,1429491771
589957409059254272,1429491781
589957438998192128,1429491788
589957458157797377,1429491793
589957478537940992,1429491798
589957501300248577,1429491803
589957502822961154,1429491804
589957502797799424,1429491804
589957505440088064,1429491804
589957507868545025,1429491805
589957507306524672,1429491805
589957520296255489,1429491808
589957538596040704,1429491812
589957536561762304,1429491812
589957549480226819,1429491815
589957550910504961,1429491815
589957552835842048,1429491816
589957564709871616,1429491818
589957570250477568,1429491820
589957577636761600,1429491822
589957583445725185,1429491823
589957583852580865,1429491823
589957590337093632,1429491825
589957591276589056,1429491825
589957608708046849,1429491829
589957620011634688,1429491832
589957657022300160,1429491840
589957670527860736,1429491844
589957681588273152,1429491846
589957693391044610,1429491849
589957708792651776,1429491853
589957726714867712,1429491857
589957739918577665,1429491860
589957736923705345,1429491860
589957760218828800,1429491865
589957765277286400,1429491866
589957767063965696,1429491867
589957767290605568,1429491867
589957791076392962,1429491872
589957803185410048,1429491875
589957805441974273,1429491876
589957805458771968,1429491876
589957805458776064,1429491876
589957805462913024,1429491876
589957805450387457,1429491876
589957805450334209,1429491876
589957805446197248,1429491876
589957805446148096,1429491876
589957805458751490,1429491876
589957812379377667,1429491878
589957813163544577,1429491878
589957826900004864,1429491881
589957826937806848,1429491881
589957826895880192,1429491881
589957826895806464,1429491881
589957826891685889,1429491881
589957826891636736,1429491881
589957826887421953,1429491881
589957826883227649,1429491881
589957826904248321,1429491881
589957826900013056,1429491881
589957826912641024,1429491881
589957826925178881,1429491881
589957826933559297,1429491881
589957826954559489,1429491881
589957827034230784,1429491881
589957827055214592,1429491881
589957826912595971,1429491881
589957827843792896,1429491881
589957836773445633,1429491883
589957848353918976,1429491886
589957848374861824,1429491886
589957848387477505,1429491886
589957848379043840,1429491886
589957848387444737,1429491886
589957848467165184,1429491886
589957848353890304,1429491886
589957848349724674,1429491886
589957848349724672,1429491886
589957848349696001,1429491886
589957848349683712,1429491886
589957848345534464,1429491886
589957848400056320,1429491886
589957848601264128,1429491886
589957848437809152,1429491886
589957848433590272,1429491886
589957848433565697,1429491886
589957848408416256,1429491886
589957848471310336,1429491886
589957848471330817,1429491886
589957848475557888,1429491886
589957848479727618,1429491886
589957848496504832,1429491886
589957848374861825,1429491886
589957853173026816,1429491887
589957865948909568,1429491890
589957869694418944,1429491891
589957886324776960,1429491895
589957937432502272,1429491907
589957940033019904,1429491908
589957952087400448,1429491911
589957982928121856,1429491918
589957985662857217,1429491919
589957986509983745,1429491919
589957988674207744,1429491920
589957994227589121,1429491921
589957996769374208,1429491921
589958040092311552,1429491932
589958045221937154,1429491933
589958049755897856,1429491934
589958071516028928,1429491939
589958068785569792,1429491939
589958078713311232,1429491941
589958099093426176,1429491946
589958104583786496,1429491947
589958106475409409,1429491948
589958117808414721,1429491950
589958154462617600,1429491959
589958169973149698,1429491963
589958196111912961,1429491969
589958208682352641,1429491972
589958277955485696,1429491989
589958294095073280,1429491992
589958342904324096,1429492004
589958385258389506,1429492014
589958388374732800,1429492015
589958430762278912,1429492025
589958436756049922,1429492026
589958477499408384,1429492036
589958487897047040,1429492039
589958489406996481,1429492039
589958491344801792,1429492039
589958560404140032,1429492056
589958565495967744,1429492057
589958597892702208,1429492065
589958606151360513,1429492067
589958631904452608,1429492073
589958633267531776,1429492073
589958655103148032,1429492078
589958666784124929,1429492081
589958705312964608,1429492090
589958731816771586,1429492097
589958762196250624,1429492104
589958774066061312,1429492107
589958796853776384,1429492112
589958805766582272,1429492114
589958813026897920,1429492116
589958867611688961,1429492129
589958876981768192,1429492131
589958917804974080,1429492141
589958980413325312,1429492156
589959001993060353,1429492161
589959016165552129,1429492165
589959038236028928,1429492170
589959058855108608,1429492175
589959062864982016,1429492176
589959077595324416,1429492179
589959087569383424,1429492182
589959109589344256,1429492187
589959134176550912,1429492193
589959140837040128,1429492194
589959139171807232,1429492194
589959203751600128,1429492209
589959214555992064,1429492212
589959224823783424,1429492214
589959317790547968,1429492236
589959334509019137,1429492240
589959406638497792,1429492258
589959449508519937,1429492268
589959452461170689,1429492269
589959501966479361,1429492280
589959514813648897,1429492283
589959522619273216,1429492285
589959536837984256,1429492289
589959551115460608,1429492292
589959604227989505,1429492305
589959614222831616,1429492307
589959629137780736,1429492311
589959839322779648,1429492361
589959841214369792,1429492361
589959844393652224,1429492362
589959842925674496,1429492362
589959844108439552,1429492362
589959880863313920,1429492371
589959904556933121,1429492376
589959933455568897,1429492383
589959967077224448,1429492391
589959981295869952,1429492395
589959984273817601,1429492395
589959985360175104,1429492396
589959993429872640,1429492398
589960005979213824,1429492401
589960092579160064,1429492421
589960114179706881,1429492426
589960194207129600,1429492445
589960203849764864,1429492448
589960255502557184,1429492460
589960261806751744,1429492462
589960267032825857,1429492463
589960306878623745,1429492472
589960318513770497,1429492475
589960321655255040,1429492476
589960386511708160,1429492491
589960424696713216,1429492500
589960437682216962,1429492503
589960482766786561,1429492514
589960613503336450,1429492545
589960659095261184,1429492556
589960724501245952,1429492572
589960899965779968,1429492614
589960917506461697,1429492618
589961029217554434,1429492644
589961067767410689,1429492654
589961125430693890,1429492667
589961196696182784,1429492684
589961212785360896,1429492688
589961259052883969,1429492699
589961284935782400,1429492705
589961302849683456,1429492710
589961351155548160,1429492721
589961407778525184,1429492735
589961414078570496,1429492736
589961479488692224,1429492752
589961563718680576,1429492772
589961570425446401,1429492774
589961660061716480,1429492795
589961837505974272,1429492837
589961864630513664,1429492844
589961878819966976,1429492847
589962075784478720,1429492894
589962081480245248,1429492895
589962183527632896,1429492920
589962210874634240,1429492926
589962298116087808,1429492947
589962591918804993,1429493017
589962771086848000,1429493060
589963175581261824,1429493156
589963247446597632,1429493173
589963384633819136,1429493206
589963426308481025,1429493216
589963444088020992,1429493220
589963633985200128,1429493265
589963789707124736,1429493303
589963990232600576,1429493350
589964269304811520,1429493417
589964429934141440,1429493455
589964438620545024,1429493457
589964499551186947,1429493472
589965628892549120,1429493741
589965750439403520,1429493770
589964086638546944,1429493373
589964136265580544,1429493385
589964157102923777,1429493390
589964269577326593,1429493417
589964269304811520,1429493417
589964392260882435,1429493446
589964429934141440,1429493455
589964438620545024,1429493457
589964499551186947,1429493472
589964589506269184,1429493493
589964896411848705,1429493566
589965091598159873,1429493613
589965603504394241,1429493735
589965608772456448,1429493736
589965628892549120,1429493741
589965630138228736,1429493741
589965750439403520,1429493770
589965796119449600,1429493781
589965826645749760,1429493788
589965831678865408,1429493789
589966022678949888,1429493835
589966030505578498,1429493837
589966529761939456,1429493956
589966562272022529,1429493964
589966714554712064,1429494000
589966835748974592,1429494029
589967043958427648,1429494078
589967057116078080,1429494082
589967752808374272,1429494247
589967919695667200,1429494287
589968252534677504,1429494367
589968351742464000,1429494390
589968419954552833,1429494407
589968606680719361,1429494451
589968635214503936,1429494458
589968930912997376,1429494528
589969026002059266,1429494551
589969038673063937,1429494554
589969081417076736,1429494564
589969188158070785,1429494590
589969427975770112,1429494647
589969429586382848,1429494647
589969479532040192,1429494659
589969588974002176,1429494685
589969675968184320,1429494706
589969702249705472,1429494712
589969736525606912,1429494720
589969812996108289,1429494739
589969818218012672,1429494740
589969826082381824,1429494742
589969974158090240,1429494777
589970068362158080,1429494800
589970094295482368,1429494806
589970128730656769,1429494814
589970166752022528,1429494823
589970226093121536,1429494837
589970251124715521,1429494843
589970373438996480,1429494872
589970375305535488,1429494873
589970377209683968,1429494873
589970418599067648,1429494883
589970431416922112,1429494886
589970474857328640,1429494896
589970479974260736,1429494898
589970481337372672,1429494898
589970485707984896,1429494899
589970498215223297,1429494902
589970515059613697,1429494906
589970541131538432,1429494912
589970555295518721,1429494916
589970668189577216,1429494943
589970723982155778,1429494956
589970726242881536,1429494956
589970750486007808,1429494962
589970768261349377,1429494966
589970808338051072,1429494976
589970811349553153,1429494977
589970864428470272,1429494989
589970881742565376,1429494993
589970905863888896,1429494999
589970911203233792,1429495001
